unique_id,ds,cutoff,PatchTST,y
jeju_solar,2023-06-15 17:00:00,2023-06-04 23:00:00,45.878525,96.13797
jeju_solar,2023-06-15 18:00:00,2023-06-04 23:00:00,19.575058,34.94167
jeju_solar,2023-06-15 19:00:00,2023-06-04 23:00:00,1.3152542,10.54685
jeju_solar,2023-06-15 20:00:00,2023-06-04 23:00:00,5.557865,6.3583
jeju_solar,2023-06-15 21:00:00,2023-06-04 23:00:00,2.1807404,4.14506
jeju_solar,2023-06-15 22:00:00,2023-06-04 23:00:00,4.553528,1.83456
jeju_solar,2023-06-15 23:00:00,2023-06-04 23:00:00,0.61886597,0.42628
jeju_solar,2023-06-16 00:00:00,2023-06-04 23:00:00,0.52708435,0.00044
jeju_solar,2023-06-16 01:00:00,2023-06-04 23:00:00,2.094452,0.00132
jeju_solar,2023-06-16 02:00:00,2023-06-04 23:00:00,4.726349,0.0007
jeju_solar,2023-06-16 03:00:00,2023-06-04 23:00:00,4.389435,0.17049
jeju_solar,2023-06-16 04:00:00,2023-06-04 23:00:00,-7.676094,0.0223
jeju_solar,2023-06-16 05:00:00,2023-06-04 23:00:00,-1.1595764,1.63453
jeju_solar,2023-06-16 06:00:00,2023-06-04 23:00:00,12.047794,23.48923
jeju_solar,2023-06-16 07:00:00,2023-06-04 23:00:00,42.581757,90.00278
jeju_solar,2023-06-16 08:00:00,2023-06-04 23:00:00,91.2446,173.75087
jeju_solar,2023-06-16 09:00:00,2023-06-04 23:00:00,139.73743,201.14589
jeju_solar,2023-06-16 10:00:00,2023-06-04 23:00:00,186.10924,257.7264
jeju_solar,2023-06-16 11:00:00,2023-06-04 23:00:00,213.75793,302.79563
jeju_solar,2023-06-16 12:00:00,2023-06-04 23:00:00,221.3344,308.96233
jeju_solar,2023-06-16 13:00:00,2023-06-04 23:00:00,209.77911,285.97399
jeju_solar,2023-06-16 14:00:00,2023-06-04 23:00:00,189.60486,236.58661
jeju_solar,2023-06-16 15:00:00,2023-06-04 23:00:00,149.80986,182.76883
jeju_solar,2023-06-16 16:00:00,2023-06-04 23:00:00,105.55038,113.1706
jeju_solar,2023-06-16 17:00:00,2023-06-04 23:00:00,48.809204,61.42858
jeju_solar,2023-06-16 18:00:00,2023-06-04 23:00:00,25.039497,28.58025
jeju_solar,2023-06-16 19:00:00,2023-06-04 23:00:00,8.86467,12.55511
jeju_solar,2023-06-16 20:00:00,2023-06-04 23:00:00,8.420818,6.74906
jeju_solar,2023-06-16 21:00:00,2023-06-04 23:00:00,10.284672,4.79485
jeju_solar,2023-06-16 22:00:00,2023-06-04 23:00:00,6.9326744,1.78566
jeju_solar,2023-06-16 23:00:00,2023-06-04 23:00:00,3.3129578,0.42138
jeju_solar,2023-06-17 00:00:00,2023-06-04 23:00:00,6.7241364,0.00062
jeju_solar,2023-06-17 01:00:00,2023-06-04 23:00:00,8.4644165,0.00158
jeju_solar,2023-06-17 02:00:00,2023-06-04 23:00:00,6.501957,0.04736
jeju_solar,2023-06-17 03:00:00,2023-06-04 23:00:00,5.494419,0.05014
jeju_solar,2023-06-17 04:00:00,2023-06-04 23:00:00,-7.2484894,0.00693
jeju_solar,2023-06-17 05:00:00,2023-06-04 23:00:00,-0.386261,2.53489
jeju_solar,2023-06-17 06:00:00,2023-06-04 23:00:00,9.491024,32.23421
jeju_solar,2023-06-17 07:00:00,2023-06-04 23:00:00,49.79383,62.17776
jeju_solar,2023-06-17 08:00:00,2023-06-04 23:00:00,98.58169,150.68461
jeju_solar,2023-06-17 09:00:00,2023-06-04 23:00:00,151.38959,237.97884
jeju_solar,2023-06-17 10:00:00,2023-06-04 23:00:00,176.48471,274.60003
jeju_solar,2023-06-17 11:00:00,2023-06-04 23:00:00,205.67308,283.28709
jeju_solar,2023-06-17 12:00:00,2023-06-04 23:00:00,212.66832,280.14263
jeju_solar,2023-06-17 13:00:00,2023-06-04 23:00:00,218.64714,277.78893
jeju_solar,2023-06-17 14:00:00,2023-06-04 23:00:00,189.55981,281.02917
jeju_solar,2023-06-17 15:00:00,2023-06-04 23:00:00,151.93558,227.75155
jeju_solar,2023-06-17 16:00:00,2023-06-04 23:00:00,98.66597,132.62993
jeju_solar,2023-06-17 17:00:00,2023-06-04 23:00:00,56.85354,53.62991
jeju_solar,2023-06-17 18:00:00,2023-06-04 23:00:00,20.098515,20.65471
jeju_solar,2023-06-17 19:00:00,2023-06-04 23:00:00,8.116547,8.85279
jeju_solar,2023-06-17 20:00:00,2023-06-04 23:00:00,7.851692,6.89301
jeju_solar,2023-06-17 21:00:00,2023-06-04 23:00:00,8.087032,4.60232
jeju_solar,2023-06-17 22:00:00,2023-06-04 23:00:00,7.77108,1.8301
jeju_solar,2023-06-17 23:00:00,2023-06-04 23:00:00,4.0039024,0.42384
jeju_solar,2023-06-18 00:00:00,2023-06-04 23:00:00,5.2142906,0.00043
jeju_solar,2023-06-18 01:00:00,2023-06-04 23:00:00,5.064682,0.11241
jeju_solar,2023-06-18 02:00:00,2023-06-04 23:00:00,3.8046646,0.1285
jeju_solar,2023-06-18 03:00:00,2023-06-04 23:00:00,3.6101456,0.0239
jeju_solar,2023-06-18 04:00:00,2023-06-04 23:00:00,-5.339882,0.00052
jeju_solar,2023-06-18 05:00:00,2023-06-04 23:00:00,-0.54100037,0.1705
jeju_solar,2023-06-18 06:00:00,2023-06-04 23:00:00,8.5937,7.41158
jeju_solar,2023-06-18 07:00:00,2023-06-04 23:00:00,44.081726,24.99533
jeju_solar,2023-06-18 08:00:00,2023-06-04 23:00:00,100.36832,55.90194
jeju_solar,2023-06-18 09:00:00,2023-06-04 23:00:00,142.5883,103.09686
jeju_solar,2023-06-18 10:00:00,2023-06-04 23:00:00,182.38419,177.33782
jeju_solar,2023-06-18 11:00:00,2023-06-04 23:00:00,214.97571,223.8099
jeju_solar,2023-06-18 12:00:00,2023-06-04 23:00:00,226.164,210.38691
jeju_solar,2023-06-18 13:00:00,2023-06-04 23:00:00,225.85223,142.44189
jeju_solar,2023-06-18 14:00:00,2023-06-04 23:00:00,197.99,114.20038
jeju_solar,2023-06-18 15:00:00,2023-06-04 23:00:00,154.38315,88.07796
jeju_solar,2023-06-18 16:00:00,2023-06-04 23:00:00,98.18178,64.09062
jeju_solar,2023-06-18 17:00:00,2023-06-04 23:00:00,56.238373,46.46779
jeju_solar,2023-06-18 18:00:00,2023-06-04 23:00:00,20.524345,22.90987
jeju_solar,2023-06-18 19:00:00,2023-06-04 23:00:00,11.416447,9.37329
jeju_solar,2023-06-18 20:00:00,2023-06-04 23:00:00,8.648975,5.48687
jeju_solar,2023-06-18 21:00:00,2023-06-04 23:00:00,5.7770157,2.86647
jeju_solar,2023-06-18 22:00:00,2023-06-04 23:00:00,6.488064,0.36929
jeju_solar,2023-06-18 23:00:00,2023-06-04 23:00:00,6.3631973,0.00944
jeju_solar,2023-06-19 00:00:00,2023-06-04 23:00:00,4.5935707,0.00045
jeju_solar,2023-06-19 01:00:00,2023-06-04 23:00:00,7.3155136,0.11164
jeju_solar,2023-06-19 02:00:00,2023-06-04 23:00:00,1.9865112,0.11978
jeju_solar,2023-06-19 03:00:00,2023-06-04 23:00:00,0.7308121,0.00047
jeju_solar,2023-06-19 04:00:00,2023-06-04 23:00:00,-4.008919,0.00038
jeju_solar,2023-06-19 05:00:00,2023-06-04 23:00:00,1.6530685,1.74655
jeju_solar,2023-06-19 06:00:00,2023-06-04 23:00:00,17.084835,23.01905
jeju_solar,2023-06-19 07:00:00,2023-06-04 23:00:00,49.30908,85.96642
jeju_solar,2023-06-19 08:00:00,2023-06-04 23:00:00,95.38573,169.24388
jeju_solar,2023-06-19 09:00:00,2023-06-04 23:00:00,149.13148,239.23159
jeju_solar,2023-06-19 10:00:00,2023-06-04 23:00:00,192.93596,282.41433
jeju_solar,2023-06-19 11:00:00,2023-06-04 23:00:00,211.1345,293.71855
jeju_solar,2023-06-19 12:00:00,2023-06-04 23:00:00,230.74814,283.68596
jeju_solar,2023-06-19 13:00:00,2023-06-04 23:00:00,221.93275,281.50672
jeju_solar,2023-06-19 14:00:00,2023-06-04 23:00:00,199.64423,243.42884
jeju_solar,2023-06-19 15:00:00,2023-06-04 23:00:00,150.95413,180.14101
jeju_solar,2023-06-19 16:00:00,2023-06-04 23:00:00,99.00981,131.71948
jeju_solar,2023-06-19 17:00:00,2023-06-04 23:00:00,55.996975,84.4163
jeju_solar,2023-06-19 18:00:00,2023-06-04 23:00:00,23.701107,35.58765
jeju_solar,2023-06-19 19:00:00,2023-06-04 23:00:00,10.56641,10.67324
jeju_solar,2023-06-19 20:00:00,2023-06-04 23:00:00,9.894634,7.03346
jeju_solar,2023-06-19 21:00:00,2023-06-04 23:00:00,7.452507,4.77262
jeju_solar,2023-06-19 22:00:00,2023-06-04 23:00:00,7.933586,1.97308
jeju_solar,2023-06-19 23:00:00,2023-06-04 23:00:00,3.5758667,0.42064
jeju_solar,2023-06-20 00:00:00,2023-06-04 23:00:00,4.97464,0.0005
jeju_solar,2023-06-20 01:00:00,2023-06-04 23:00:00,6.166313,0.11225
jeju_solar,2023-06-20 02:00:00,2023-06-04 23:00:00,4.47464,0.13497
jeju_solar,2023-06-20 03:00:00,2023-06-04 23:00:00,2.314392,0.04991
jeju_solar,2023-06-20 04:00:00,2023-06-04 23:00:00,-8.925087,0.00618
jeju_solar,2023-06-20 05:00:00,2023-06-04 23:00:00,-1.6488266,1.87387
jeju_solar,2023-06-20 06:00:00,2023-06-04 23:00:00,6.105892,22.95286
jeju_solar,2023-06-20 07:00:00,2023-06-04 23:00:00,38.322968,57.21724
jeju_solar,2023-06-20 08:00:00,2023-06-04 23:00:00,89.37221,73.21532
jeju_solar,2023-06-20 09:00:00,2023-06-04 23:00:00,132.87766,60.67636
jeju_solar,2023-06-20 10:00:00,2023-06-04 23:00:00,176.61874,57.20054
jeju_solar,2023-06-20 11:00:00,2023-06-04 23:00:00,208.77646,57.06483
jeju_solar,2023-06-20 12:00:00,2023-06-04 23:00:00,216.66058,51.49032
jeju_solar,2023-06-20 13:00:00,2023-06-04 23:00:00,206.19084,44.18703
jeju_solar,2023-06-20 14:00:00,2023-06-04 23:00:00,185.36566,48.58675
jeju_solar,2023-06-20 15:00:00,2023-06-04 23:00:00,141.06561,35.86645
jeju_solar,2023-06-20 16:00:00,2023-06-04 23:00:00,94.43628,19.39108
jeju_solar,2023-06-20 17:00:00,2023-06-04 23:00:00,49.310566,12.95457
jeju_solar,2023-06-20 18:00:00,2023-06-04 23:00:00,17.357723,7.35258
jeju_solar,2023-06-20 19:00:00,2023-06-04 23:00:00,8.360458,4.71018
jeju_solar,2023-06-20 20:00:00,2023-06-04 23:00:00,1.3701172,0.97413
jeju_solar,2023-06-20 21:00:00,2023-06-04 23:00:00,8.0445175,0.3137
jeju_solar,2023-06-20 22:00:00,2023-06-04 23:00:00,1.8680496,0.00059
jeju_solar,2023-06-20 23:00:00,2023-06-04 23:00:00,3.1617737,0.0006
jeju_solar,2023-06-21 00:00:00,2023-06-04 23:00:00,5.648903,0.00061
jeju_solar,2023-06-21 01:00:00,2023-06-04 23:00:00,4.0669785,0.00057
jeju_solar,2023-06-21 02:00:00,2023-06-04 23:00:00,6.8992577,0.04045
jeju_solar,2023-06-21 03:00:00,2023-06-04 23:00:00,1.7618637,0.00046
jeju_solar,2023-06-21 04:00:00,2023-06-04 23:00:00,-7.384392,0.00046
jeju_solar,2023-06-21 05:00:00,2023-06-04 23:00:00,-10.696007,0.43339
jeju_solar,2023-06-21 06:00:00,2023-06-04 23:00:00,1.9033661,7.59803
jeju_solar,2023-06-21 07:00:00,2023-06-04 23:00:00,36.765285,24.23533
jeju_solar,2023-06-21 08:00:00,2023-06-04 23:00:00,83.26808,45.06656
jeju_solar,2023-06-21 09:00:00,2023-06-04 23:00:00,133.24803,117.56979
jeju_solar,2023-06-21 10:00:00,2023-06-04 23:00:00,181.11191,90.25243
jeju_solar,2023-06-21 11:00:00,2023-06-04 23:00:00,201.5316,82.9588
jeju_solar,2023-06-21 12:00:00,2023-06-04 23:00:00,201.03001,93.94091
jeju_solar,2023-06-21 13:00:00,2023-06-04 23:00:00,201.15736,95.8054
jeju_solar,2023-06-21 14:00:00,2023-06-04 23:00:00,173.7973,81.53887
jeju_solar,2023-06-21 15:00:00,2023-06-04 23:00:00,143.21255,72.68322
jeju_solar,2023-06-21 16:00:00,2023-06-04 23:00:00,92.63856,82.41624
jeju_solar,2023-06-21 17:00:00,2023-06-04 23:00:00,54.39888,49.65627
jeju_solar,2023-06-21 18:00:00,2023-06-04 23:00:00,20.747643,20.64328
jeju_solar,2023-06-21 19:00:00,2023-06-04 23:00:00,2.215088,7.55961
jeju_solar,2023-06-21 20:00:00,2023-06-04 23:00:00,3.4856377,1.56667
jeju_solar,2023-06-21 21:00:00,2023-06-04 23:00:00,5.7546387,0.02755
jeju_solar,2023-06-21 22:00:00,2023-06-04 23:00:00,6.9261208,0.00046
jeju_solar,2023-06-21 23:00:00,2023-06-04 23:00:00,5.003948,0.00048
jeju_solar,2023-06-22 00:00:00,2023-06-04 23:00:00,4.8553658,0.0005
jeju_solar,2023-06-22 01:00:00,2023-06-04 23:00:00,6.7092514,0.00042
jeju_solar,2023-06-22 02:00:00,2023-06-04 23:00:00,7.462265,0.00048
jeju_solar,2023-06-22 03:00:00,2023-06-04 23:00:00,7.785576,0.00049
jeju_solar,2023-06-22 04:00:00,2023-06-04 23:00:00,-2.3937378,0.00048
jeju_solar,2023-06-22 05:00:00,2023-06-04 23:00:00,-7.345871,0.96161
jeju_solar,2023-06-22 06:00:00,2023-06-04 23:00:00,11.1455345,16.65479
jeju_solar,2023-06-22 07:00:00,2023-06-04 23:00:00,40.57791,67.43243
jeju_solar,2023-06-22 08:00:00,2023-06-04 23:00:00,89.88417,142.82571
jeju_solar,2023-06-22 09:00:00,2023-06-04 23:00:00,141.02338,219.42739
jeju_solar,2023-06-22 10:00:00,2023-06-04 23:00:00,182.58063,282.82353
jeju_solar,2023-06-22 11:00:00,2023-06-04 23:00:00,208.61476,303.18841
jeju_solar,2023-06-22 12:00:00,2023-06-04 23:00:00,215.72101,296.31244
jeju_solar,2023-06-22 13:00:00,2023-06-04 23:00:00,219.4732,255.80552
jeju_solar,2023-06-22 14:00:00,2023-06-04 23:00:00,187.85767,206.93509
jeju_solar,2023-06-22 15:00:00,2023-06-04 23:00:00,149.52417,140.52076
jeju_solar,2023-06-22 16:00:00,2023-06-04 23:00:00,103.30061,107.6527
jeju_solar,2023-06-22 17:00:00,2023-06-04 23:00:00,53.67144,63.51107
jeju_solar,2023-06-22 18:00:00,2023-06-04 23:00:00,21.361607,32.38248
jeju_solar,2023-06-22 19:00:00,2023-06-04 23:00:00,12.436016,15.38953
jeju_solar,2023-06-22 20:00:00,2023-06-04 23:00:00,6.515236,7.60036
jeju_solar,2023-06-22 21:00:00,2023-06-04 23:00:00,11.853134,5.17662
jeju_solar,2023-06-22 22:00:00,2023-06-04 23:00:00,8.854622,2.0346
jeju_solar,2023-06-22 23:00:00,2023-06-04 23:00:00,6.327957,0.29277
jeju_solar,2023-06-23 00:00:00,2023-06-04 23:00:00,3.2309113,0.00047
jeju_solar,2023-06-23 01:00:00,2023-06-04 23:00:00,7.963333,0.00148
jeju_solar,2023-06-23 02:00:00,2023-06-04 23:00:00,8.425362,0.04714
jeju_solar,2023-06-23 03:00:00,2023-06-04 23:00:00,6.682087,0.21845
jeju_solar,2023-06-23 04:00:00,2023-06-04 23:00:00,-5.1207657,0.00627
jeju_solar,2023-06-23 05:00:00,2023-06-04 23:00:00,1.0063095,1.37767
jeju_solar,2023-06-23 06:00:00,2023-06-04 23:00:00,13.089462,25.10939
jeju_solar,2023-06-23 07:00:00,2023-06-04 23:00:00,45.444096,81.42018
jeju_solar,2023-06-23 08:00:00,2023-06-04 23:00:00,98.99431,160.47046
jeju_solar,2023-06-23 09:00:00,2023-06-04 23:00:00,138.10101,231.91331
jeju_solar,2023-06-23 10:00:00,2023-06-04 23:00:00,177.38824,261.95024
jeju_solar,2023-06-23 11:00:00,2023-06-04 23:00:00,211.78455,311.84601
jeju_solar,2023-06-23 12:00:00,2023-06-04 23:00:00,222.02225,317.43286
jeju_solar,2023-06-23 13:00:00,2023-06-04 23:00:00,208.52274,307.85128
jeju_solar,2023-06-23 14:00:00,2023-06-04 23:00:00,188.5451,280.05627
jeju_solar,2023-06-23 15:00:00,2023-06-04 23:00:00,150.83408,221.48428
jeju_solar,2023-06-23 16:00:00,2023-06-04 23:00:00,97.001175,161.75361
jeju_solar,2023-06-23 17:00:00,2023-06-04 23:00:00,55.62673,92.69339
jeju_solar,2023-06-23 18:00:00,2023-06-04 23:00:00,18.596508,34.02742
jeju_solar,2023-06-23 19:00:00,2023-06-04 23:00:00,9.92944,11.23479
jeju_solar,2023-06-23 20:00:00,2023-06-04 23:00:00,2.0864563,7.14521
jeju_solar,2023-06-23 21:00:00,2023-06-04 23:00:00,8.059994,4.84392
jeju_solar,2023-06-23 22:00:00,2023-06-04 23:00:00,9.790627,2.29963
jeju_solar,2023-06-23 23:00:00,2023-06-04 23:00:00,6.9463463,0.54416
jeju_solar,2023-06-24 00:00:00,2023-06-04 23:00:00,5.844391,0.00061
jeju_solar,2023-06-24 01:00:00,2023-06-04 23:00:00,3.1506805,0.00148
jeju_solar,2023-06-24 02:00:00,2023-06-04 23:00:00,6.9246826,0.04735
jeju_solar,2023-06-24 03:00:00,2023-06-04 23:00:00,5.0393677,0.05
jeju_solar,2023-06-24 04:00:00,2023-06-04 23:00:00,-2.2223053,0.00638
jeju_solar,2023-06-24 05:00:00,2023-06-04 23:00:00,-0.10708618,0.73246
jeju_solar,2023-06-24 06:00:00,2023-06-04 23:00:00,13.502636,14.23971
jeju_solar,2023-06-24 07:00:00,2023-06-04 23:00:00,36.60755,47.43173
jeju_solar,2023-06-24 08:00:00,2023-06-04 23:00:00,96.58142,93.40687
jeju_solar,2023-06-24 09:00:00,2023-06-04 23:00:00,145.00243,159.10776
jeju_solar,2023-06-24 10:00:00,2023-06-04 23:00:00,180.8703,205.23391
jeju_solar,2023-06-24 11:00:00,2023-06-04 23:00:00,202.95647,209.18254
jeju_solar,2023-06-24 12:00:00,2023-06-04 23:00:00,214.2448,243.37328
jeju_solar,2023-06-24 13:00:00,2023-06-04 23:00:00,210.04951,261.40475
jeju_solar,2023-06-24 14:00:00,2023-06-04 23:00:00,186.12048,197.30429
jeju_solar,2023-06-24 15:00:00,2023-06-04 23:00:00,146.17126,101.76526
jeju_solar,2023-06-24 16:00:00,2023-06-04 23:00:00,101.83422,59.44233
jeju_solar,2023-06-24 17:00:00,2023-06-04 23:00:00,54.064445,33.74344
jeju_solar,2023-06-24 18:00:00,2023-06-04 23:00:00,25.247833,13.46562
jeju_solar,2023-06-24 19:00:00,2023-06-04 23:00:00,12.283936,8.50221
jeju_solar,2023-06-24 20:00:00,2023-06-04 23:00:00,5.580364,7.01899
jeju_solar,2023-06-24 21:00:00,2023-06-04 23:00:00,6.364788,4.52545
jeju_solar,2023-06-24 22:00:00,2023-06-04 23:00:00,8.2623825,2.06666
jeju_solar,2023-06-24 23:00:00,2023-06-04 23:00:00,3.171753,0.52102
jeju_solar,2023-06-25 00:00:00,2023-06-04 23:00:00,3.7533073,0.00046
jeju_solar,2023-06-25 01:00:00,2023-06-04 23:00:00,7.859459,0.0015
jeju_solar,2023-06-25 02:00:00,2023-06-04 23:00:00,2.2486877,0.04278
jeju_solar,2023-06-25 03:00:00,2023-06-04 23:00:00,4.267044,0.00066
jeju_solar,2023-06-25 04:00:00,2023-06-04 23:00:00,-9.087799,0.00053
jeju_solar,2023-06-25 05:00:00,2023-06-04 23:00:00,-2.5792542,0.02488
jeju_solar,2023-06-25 06:00:00,2023-06-04 23:00:00,15.786716,1.26324
jeju_solar,2023-06-25 07:00:00,2023-06-04 23:00:00,42.650196,4.35048
jeju_solar,2023-06-25 08:00:00,2023-06-04 23:00:00,96.550606,14.19648
jeju_solar,2023-06-25 09:00:00,2023-06-04 23:00:00,148.70206,26.01232
jeju_solar,2023-06-25 10:00:00,2023-06-04 23:00:00,185.96141,19.84668
jeju_solar,2023-06-25 11:00:00,2023-06-04 23:00:00,209.3827,18.68481
jeju_solar,2023-06-25 12:00:00,2023-06-04 23:00:00,219.55891,23.21292
jeju_solar,2023-06-25 13:00:00,2023-06-04 23:00:00,208.3523,29.07334
jeju_solar,2023-06-25 14:00:00,2023-06-04 23:00:00,182.90228,19.26269
jeju_solar,2023-06-25 15:00:00,2023-06-04 23:00:00,149.33766,24.64589
jeju_solar,2023-06-25 16:00:00,2023-06-04 23:00:00,98.64554,25.25458
jeju_solar,2023-06-25 17:00:00,2023-06-04 23:00:00,51.166702,10.69529
jeju_solar,2023-06-25 18:00:00,2023-06-04 23:00:00,17.25401,2.32541
jeju_solar,2023-06-25 19:00:00,2023-06-04 23:00:00,5.933777,1.93031
jeju_solar,2023-06-25 20:00:00,2023-06-04 23:00:00,10.05632,0.05286
jeju_solar,2023-06-25 21:00:00,2023-06-04 23:00:00,7.7944336,0.00046
jeju_solar,2023-06-25 22:00:00,2023-06-04 23:00:00,-0.08140564,0.0005
jeju_solar,2023-06-25 23:00:00,2023-06-04 23:00:00,4.396412,0.00045
jeju_solar,2023-06-26 00:00:00,2023-06-04 23:00:00,3.3053207,0.00048
jeju_solar,2023-06-26 01:00:00,2023-06-04 23:00:00,7.123272,0.00046
jeju_solar,2023-06-26 02:00:00,2023-06-04 23:00:00,5.012497,0.00057
jeju_solar,2023-06-26 03:00:00,2023-06-04 23:00:00,-1.1702576,0.00044
jeju_solar,2023-06-26 04:00:00,2023-06-04 23:00:00,-6.6645966,0.00042
jeju_solar,2023-06-26 05:00:00,2023-06-04 23:00:00,-1.9995575,0.17184
jeju_solar,2023-06-26 06:00:00,2023-06-04 23:00:00,11.071964,4.42563
jeju_solar,2023-06-26 07:00:00,2023-06-04 23:00:00,41.81492,14.04284
jeju_solar,2023-06-26 08:00:00,2023-06-04 23:00:00,92.98169,27.96229
jeju_solar,2023-06-26 09:00:00,2023-06-04 23:00:00,140.52405,48.51524
jeju_solar,2023-06-26 10:00:00,2023-06-04 23:00:00,176.59058,58.39753
jeju_solar,2023-06-26 11:00:00,2023-06-04 23:00:00,205.96089,53.285
jeju_solar,2023-06-26 12:00:00,2023-06-04 23:00:00,225.90411,62.6413
jeju_solar,2023-06-26 13:00:00,2023-06-04 23:00:00,207.6418,64.97184
jeju_solar,2023-06-26 14:00:00,2023-06-04 23:00:00,194.33992,59.81071
jeju_solar,2023-06-26 15:00:00,2023-06-04 23:00:00,147.29187,45.11246
jeju_solar,2023-06-26 16:00:00,2023-06-04 23:00:00,102.870224,32.54144
jeju_solar,2023-06-26 17:00:00,2023-06-04 23:00:00,59.329666,20.87618
jeju_solar,2023-06-26 18:00:00,2023-06-04 23:00:00,20.310364,8.32335
jeju_solar,2023-06-26 19:00:00,2023-06-04 23:00:00,13.912933,4.10406
jeju_solar,2023-06-26 20:00:00,2023-06-04 23:00:00,13.390724,1.18882
jeju_solar,2023-06-26 21:00:00,2023-06-04 23:00:00,10.432411,0.67978
jeju_solar,2023-06-26 22:00:00,2023-06-04 23:00:00,6.6065674,0.05817
jeju_solar,2023-06-26 23:00:00,2023-06-04 23:00:00,5.1745796,0.00042
jeju_solar,2023-06-27 00:00:00,2023-06-04 23:00:00,6.4279785,0.00042
jeju_solar,2023-06-27 01:00:00,2023-06-04 23:00:00,5.14452,0.00045
jeju_solar,2023-06-27 02:00:00,2023-06-04 23:00:00,4.870682,0.04701
jeju_solar,2023-06-27 03:00:00,2023-06-04 23:00:00,2.9145737,0.0498
jeju_solar,2023-06-27 04:00:00,2023-06-04 23:00:00,-4.7917557,0.00575
jeju_solar,2023-06-27 05:00:00,2023-06-04 23:00:00,-0.28053284,0.3382
jeju_solar,2023-06-27 06:00:00,2023-06-04 23:00:00,10.978386,8.21195
jeju_solar,2023-06-27 07:00:00,2023-06-04 23:00:00,52.962875,23.70855
jeju_solar,2023-06-27 08:00:00,2023-06-04 23:00:00,94.90196,35.51445
jeju_solar,2023-06-27 09:00:00,2023-06-04 23:00:00,144.60828,40.64258
jeju_solar,2023-06-27 10:00:00,2023-06-04 23:00:00,182.72714,37.03037
jeju_solar,2023-06-27 11:00:00,2023-06-04 23:00:00,219.0646,34.36639
jeju_solar,2023-06-27 12:00:00,2023-06-04 23:00:00,231.65764,34.42281
jeju_solar,2023-06-27 13:00:00,2023-06-04 23:00:00,218.51645,36.59006
jeju_solar,2023-06-27 14:00:00,2023-06-04 23:00:00,200.12982,37.47069
jeju_solar,2023-06-27 15:00:00,2023-06-04 23:00:00,161.47974,36.11989
jeju_solar,2023-06-27 16:00:00,2023-06-04 23:00:00,104.33959,34.78691
jeju_solar,2023-06-27 17:00:00,2023-06-04 23:00:00,61.236946,19.87283
jeju_solar,2023-06-27 18:00:00,2023-06-04 23:00:00,20.181519,6.16461
jeju_solar,2023-06-27 19:00:00,2023-06-04 23:00:00,8.244396,3.41141
jeju_solar,2023-06-27 20:00:00,2023-06-04 23:00:00,9.449551,1.00646
jeju_solar,2023-06-27 21:00:00,2023-06-04 23:00:00,8.278915,0.01721
jeju_solar,2023-06-27 22:00:00,2023-06-04 23:00:00,4.290123,0.09595
jeju_solar,2023-06-27 23:00:00,2023-06-04 23:00:00,2.9616776,0.00048
jeju_solar,2023-06-28 00:00:00,2023-06-04 23:00:00,0.41654968,0.00045
jeju_solar,2023-06-28 01:00:00,2023-06-04 23:00:00,3.3822632,0.00043
jeju_solar,2023-06-28 02:00:00,2023-06-04 23:00:00,2.4113312,0.02914
jeju_solar,2023-06-28 03:00:00,2023-06-04 23:00:00,4.564747,0.00046
jeju_solar,2023-06-28 04:00:00,2023-06-04 23:00:00,-4.1891403,0.00046
jeju_solar,2023-06-28 05:00:00,2023-06-04 23:00:00,-4.297371,0.42104
jeju_solar,2023-06-28 06:00:00,2023-06-04 23:00:00,12.313606,11.1929
jeju_solar,2023-06-28 07:00:00,2023-06-04 23:00:00,52.64801,21.95918
jeju_solar,2023-06-28 08:00:00,2023-06-04 23:00:00,96.89921,49.77444
jeju_solar,2023-06-28 09:00:00,2023-06-04 23:00:00,153.75436,92.33116
jeju_solar,2023-06-28 10:00:00,2023-06-04 23:00:00,189.50769,131.86032
jeju_solar,2023-06-28 11:00:00,2023-06-04 23:00:00,218.60306,144.29723
jeju_solar,2023-06-28 12:00:00,2023-06-04 23:00:00,223.35493,161.20189
jeju_solar,2023-06-28 13:00:00,2023-06-04 23:00:00,224.59895,164.08853
jeju_solar,2023-06-28 14:00:00,2023-06-04 23:00:00,203.28076,168.71966
jeju_solar,2023-06-28 15:00:00,2023-06-04 23:00:00,159.76819,135.76267
jeju_solar,2023-06-28 16:00:00,2023-06-04 23:00:00,107.89693,84.33663
jeju_solar,2023-06-28 17:00:00,2023-06-04 23:00:00,57.73034,51.06467
jeju_solar,2023-06-28 18:00:00,2023-06-04 23:00:00,24.956966,22.21828
jeju_solar,2023-06-28 19:00:00,2023-06-04 23:00:00,13.983269,6.87544
jeju_solar,2023-06-28 20:00:00,2023-06-04 23:00:00,4.9320984,3.16544
jeju_solar,2023-06-28 21:00:00,2023-06-04 23:00:00,9.48637,1.46278
jeju_solar,2023-06-28 22:00:00,2023-06-04 23:00:00,6.9768295,0.15346
jeju_solar,2023-06-28 23:00:00,2023-06-04 23:00:00,2.9043274,0.01545
jeju_solar,2023-06-29 00:00:00,2023-06-04 23:00:00,5.933777,0.00049
jeju_solar,2023-06-29 01:00:00,2023-06-04 23:00:00,-0.19268036,0.00065
jeju_solar,2023-06-29 02:00:00,2023-06-04 23:00:00,6.2000275,0.04725
