unique_id,ds,cutoff,LSTM,GRU,NHITS,y,Ensemble_Mean,Ensemble_Weighted
jeju_solar,2023-08-21 20:00:00,2023-08-03 23:00:00,4.125061,5.016094,6.1635513,6.93127,5.1015687,5.003918
jeju_solar,2023-08-21 21:00:00,2023-08-03 23:00:00,1.5195541,2.8659744,2.9833336,4.58522,2.4562874,2.3626142
jeju_solar,2023-08-21 22:00:00,2023-08-03 23:00:00,0.6138077,1.6590462,0.93704605,1.72304,1.0699667,1.0243508
jeju_solar,2023-08-21 23:00:00,2023-08-03 23:00:00,0.28347778,0.9036598,-0.6401367,0.18992,0.18233363,0.19244803
jeju_solar,2023-08-22 00:00:00,2023-08-03 23:00:00,0.3495674,0.83405304,-0.08462906,0.00042,0.36633047,0.36465418
jeju_solar,2023-08-22 01:00:00,2023-08-03 23:00:00,0.754776,0.52470016,-0.32269287,0.00118,0.31892776,0.3625126
jeju_solar,2023-08-22 02:00:00,2023-08-03 23:00:00,0.8152237,0.3017578,1.4723816,0.04678,0.86312103,0.8583313
jeju_solar,2023-08-22 03:00:00,2023-08-03 23:00:00,0.65330124,0.24314499,1.3178368,0.04986,0.73809433,0.7296151
jeju_solar,2023-08-22 04:00:00,2023-08-03 23:00:00,0.57048416,0.19535446,1.9206848,0.00663,0.8955078,0.8630055
jeju_solar,2023-08-22 05:00:00,2023-08-03 23:00:00,0.7497597,0.092544556,1.9728622,0.15621,0.9383888,0.9195259
jeju_solar,2023-08-22 06:00:00,2023-08-03 23:00:00,1.8333511,2.3952675,8.046154,14.93062,4.091591,3.865767
jeju_solar,2023-08-22 07:00:00,2023-08-03 23:00:00,14.450012,11.312759,28.862078,48.45576,18.208282,17.832457
jeju_solar,2023-08-22 08:00:00,2023-08-03 23:00:00,53.708,37.50364,67.128006,70.85626,52.77988,52.872696
jeju_solar,2023-08-22 09:00:00,2023-08-03 23:00:00,99.14128,62.6493,111.03841,76.43827,90.94299,91.762825
jeju_solar,2023-08-22 10:00:00,2023-08-03 23:00:00,144.2087,88.817505,149.0174,127.56385,127.34786,129.03395
jeju_solar,2023-08-22 11:00:00,2023-08-03 23:00:00,180.93245,109.43176,171.91385,189.5955,154.09268,156.77667
jeju_solar,2023-08-22 12:00:00,2023-08-03 23:00:00,196.49063,126.421524,180.03793,202.16858,167.65004,170.53409
jeju_solar,2023-08-22 13:00:00,2023-08-03 23:00:00,197.73181,132.2846,169.63094,217.67179,166.54912,169.66739
jeju_solar,2023-08-22 14:00:00,2023-08-03 23:00:00,184.50854,117.55321,150.82196,183.97107,150.96124,154.31598
jeju_solar,2023-08-22 15:00:00,2023-08-03 23:00:00,161.92758,100.27811,118.557144,153.11518,126.92094,130.42162
jeju_solar,2023-08-22 16:00:00,2023-08-03 23:00:00,118.73993,83.58774,72.85198,105.37134,91.726555,94.42789
jeju_solar,2023-08-22 17:00:00,2023-08-03 23:00:00,64.18656,48.950813,38.984028,52.9442,50.707134,52.05508
jeju_solar,2023-08-22 18:00:00,2023-08-03 23:00:00,20.18776,15.021156,18.748772,15.84627,17.985895,18.206083
jeju_solar,2023-08-22 19:00:00,2023-08-03 23:00:00,11.426411,10.235142,10.840454,7.51732,10.8340025,10.893243
jeju_solar,2023-08-22 20:00:00,2023-08-03 23:00:00,8.203159,6.115635,6.0298843,6.22676,6.7828927,6.9249196
jeju_solar,2023-08-22 21:00:00,2023-08-03 23:00:00,4.517277,2.018467,2.8509293,3.22703,3.128891,3.2677295
jeju_solar,2023-08-22 22:00:00,2023-08-03 23:00:00,2.1256104,0.91692734,1.1700897,1.11834,1.4042091,1.4763492
jeju_solar,2023-08-22 23:00:00,2023-08-03 23:00:00,0.9307785,0.7893295,-0.023342133,0.0727,0.56558865,0.60210764
jeju_solar,2023-08-23 00:00:00,2023-08-03 23:00:00,1.0359573,0.9489517,-1.1908035,0.00039,0.26470184,0.34182736
jeju_solar,2023-08-23 01:00:00,2023-08-03 23:00:00,1.2981529,0.95977783,-1.3752022,0.00073,0.29424286,0.39463386
jeju_solar,2023-08-23 02:00:00,2023-08-03 23:00:00,0.96852875,0.4793129,0.86211395,0.04706,0.7699852,0.7898396
jeju_solar,2023-08-23 03:00:00,2023-08-03 23:00:00,0.49749374,0.4377823,2.39748,0.0499,1.1109186,1.0495762
jeju_solar,2023-08-23 04:00:00,2023-08-03 23:00:00,0.7552185,-0.0075950623,2.0096588,0.0067,0.9190941,0.9027065
jeju_solar,2023-08-23 05:00:00,2023-08-03 23:00:00,1.2916794,-0.40150452,1.2370453,0.12073,0.70907336,0.767334
jeju_solar,2023-08-23 06:00:00,2023-08-03 23:00:00,6.9928856,3.9670296,5.91848,11.25075,5.6261315,5.7628074
jeju_solar,2023-08-23 07:00:00,2023-08-03 23:00:00,39.609684,20.019962,27.053143,31.42808,28.894262,29.965805
jeju_solar,2023-08-23 08:00:00,2023-08-03 23:00:00,101.78078,56.74012,67.85471,70.28393,75.458534,78.09076
jeju_solar,2023-08-23 09:00:00,2023-08-03 23:00:00,162.44617,105.40761,111.05956,67.06323,126.30444,129.91862
jeju_solar,2023-08-23 10:00:00,2023-08-03 23:00:00,206.88312,147.97415,148.93085,78.86943,167.92937,171.82475
jeju_solar,2023-08-23 11:00:00,2023-08-03 23:00:00,229.32782,175.58255,172.50299,47.31981,192.47112,196.1568
jeju_solar,2023-08-23 12:00:00,2023-08-03 23:00:00,233.41324,185.0617,183.03345,49.36029,200.5028,203.79384
jeju_solar,2023-08-23 13:00:00,2023-08-03 23:00:00,223.09637,175.07031,171.12227,47.53763,189.76299,193.09633
jeju_solar,2023-08-23 14:00:00,2023-08-03 23:00:00,201.52982,145.7453,149.02374,23.53743,165.43295,169.04265
jeju_solar,2023-08-23 15:00:00,2023-08-03 23:00:00,179.67404,114.43632,115.81101,8.65819,136.64046,140.94382
jeju_solar,2023-08-23 16:00:00,2023-08-03 23:00:00,141.08324,80.08233,72.52609,13.68041,97.89722,102.21582
jeju_solar,2023-08-23 17:00:00,2023-08-03 23:00:00,88.73556,50.137623,35.964333,14.06538,58.279175,61.32481
jeju_solar,2023-08-23 18:00:00,2023-08-03 23:00:00,32.43992,19.29132,17.151611,2.9653,22.96095,23.908846
jeju_solar,2023-08-23 19:00:00,2023-08-03 23:00:00,11.088852,11.003616,11.082348,2.08714,11.058272,11.06133
jeju_solar,2023-08-23 20:00:00,2023-08-03 23:00:00,7.7359962,4.762314,3.564846,0.1564,5.3543854,5.5925465
jeju_solar,2023-08-23 21:00:00,2023-08-03 23:00:00,5.0361366,1.9055939,0.83493805,0.03564,2.592223,2.8366141
jeju_solar,2023-08-23 22:00:00,2023-08-03 23:00:00,2.1610413,1.1936646,-0.3958702,0.0,0.98627853,1.1037549
jeju_solar,2023-08-23 23:00:00,2023-08-03 23:00:00,0.69039917,1.0660629,-1.0248222,0.0,0.24387996,0.28853187
jeju_solar,2023-08-24 00:00:00,2023-08-03 23:00:00,0.10425949,1.0695953,-1.0598984,0.0,0.037985485,0.044612885
jeju_solar,2023-08-24 01:00:00,2023-08-03 23:00:00,0.23880005,1.0277252,-1.8806038,0.0,-0.20469284,-0.16034356
jeju_solar,2023-08-24 02:00:00,2023-08-03 23:00:00,0.36924744,0.35919952,-2.1631126,0.0,-0.4782219,-0.393475
jeju_solar,2023-08-24 03:00:00,2023-08-03 23:00:00,0.5219879,-0.16184235,-0.91308594,0.0,-0.18431346,-0.11368331
jeju_solar,2023-08-24 04:00:00,2023-08-03 23:00:00,1.0908241,-0.54142,-0.23803711,0.0,0.10378901,0.20249254
jeju_solar,2023-08-24 05:00:00,2023-08-03 23:00:00,1.2656288,-0.49085617,1.2084808,0.01746,0.6610845,0.7215389
jeju_solar,2023-08-24 06:00:00,2023-08-03 23:00:00,8.004169,3.0823631,3.9991493,1.5386,5.0285606,5.3261213
jeju_solar,2023-08-24 07:00:00,2023-08-03 23:00:00,33.060974,23.32941,26.166447,10.88984,27.518944,28.073147
jeju_solar,2023-08-24 08:00:00,2023-08-03 23:00:00,78.020966,61.743134,68.13916,13.46761,69.30109,70.17308
jeju_solar,2023-08-24 09:00:00,2023-08-03 23:00:00,133.55592,115.819305,116.84253,15.84626,122.07259,123.22093
jeju_solar,2023-08-24 10:00:00,2023-08-03 23:00:00,172.15108,157.12784,150.92224,33.26143,160.06706,161.27545
jeju_solar,2023-08-24 11:00:00,2023-08-03 23:00:00,196.09988,177.24345,172.1258,86.21764,181.82304,183.25073
jeju_solar,2023-08-24 12:00:00,2023-08-03 23:00:00,206.43817,182.89548,181.37357,106.37317,190.23573,191.85599
jeju_solar,2023-08-24 13:00:00,2023-08-03 23:00:00,208.55676,181.45169,174.44962,134.67104,188.1527,190.1931
jeju_solar,2023-08-24 14:00:00,2023-08-03 23:00:00,195.24185,160.35727,145.82593,134.39986,167.14168,169.95169
jeju_solar,2023-08-24 15:00:00,2023-08-03 23:00:00,178.52325,135.1059,113.31853,150.96804,142.3159,145.93663
jeju_solar,2023-08-24 16:00:00,2023-08-03 23:00:00,151.21835,109.80472,72.311485,121.9702,111.11152,115.12221
jeju_solar,2023-08-24 17:00:00,2023-08-03 23:00:00,89.47011,49.345688,39.781498,78.30192,59.53243,62.5262
jeju_solar,2023-08-24 18:00:00,2023-08-03 23:00:00,32.7602,18.324173,17.936676,25.86908,23.007017,23.982334
jeju_solar,2023-08-24 19:00:00,2023-08-03 23:00:00,10.713783,11.331844,9.883369,5.49873,10.642999,10.650078
jeju_solar,2023-08-24 20:00:00,2023-08-03 23:00:00,7.1329956,5.649685,7.100765,3.47186,6.6278152,6.6783333
jeju_solar,2023-08-24 21:00:00,2023-08-03 23:00:00,3.5683746,1.9800644,5.4529305,1.5153,3.667123,3.6572485
jeju_solar,2023-08-24 22:00:00,2023-08-03 23:00:00,1.7317619,1.7629013,2.6229553,0.01829,2.0392063,2.008462
jeju_solar,2023-08-24 23:00:00,2023-08-03 23:00:00,0.36590576,0.8150215,1.1040077,0.0007,0.761645,0.7220711
jeju_solar,2023-08-25 00:00:00,2023-08-03 23:00:00,-0.09231949,0.5857849,0.07846832,0.00038,0.19064458,0.16234818
jeju_solar,2023-08-25 01:00:00,2023-08-03 23:00:00,0.2256012,0.517025,-0.728096,0.00052,0.004843394,0.026919171
jeju_solar,2023-08-25 02:00:00,2023-08-03 23:00:00,0.35514832,0.7299919,0.05986786,0.04703,0.38166937,0.3790173
jeju_solar,2023-08-25 03:00:00,2023-08-03 23:00:00,0.3074112,0.5616913,1.0145111,0.00613,0.6278712,0.5958252
jeju_solar,2023-08-25 04:00:00,2023-08-03 23:00:00,0.45760345,0.13789749,2.7260208,0.00046,1.1071739,1.0422169
jeju_solar,2023-08-25 05:00:00,2023-08-03 23:00:00,0.8420143,-0.4496727,1.4966965,0.03055,0.6296794,0.6509129
jeju_solar,2023-08-25 06:00:00,2023-08-03 23:00:00,7.5494766,6.2390327,4.7016983,3.97059,6.1634026,6.30201
jeju_solar,2023-08-25 07:00:00,2023-08-03 23:00:00,47.717358,30.807613,26.032526,53.62627,34.852497,36.138985
jeju_solar,2023-08-25 08:00:00,2023-08-03 23:00:00,101.168976,64.554886,66.38251,142.10298,77.36879,79.74881
jeju_solar,2023-08-25 09:00:00,2023-08-03 23:00:00,151.9324,99.420135,115.718445,210.29202,122.356995,125.31453
jeju_solar,2023-08-25 10:00:00,2023-08-03 23:00:00,191.00952,126.67534,154.15637,248.40846,157.28041,160.65332
jeju_solar,2023-08-25 11:00:00,2023-08-03 23:00:00,206.32285,137.81563,177.5575,256.91041,173.89867,177.14108
jeju_solar,2023-08-25 12:00:00,2023-08-03 23:00:00,204.07391,139.66011,182.85303,248.40795,175.529,178.38351
jeju_solar,2023-08-25 13:00:00,2023-08-03 23:00:00,188.00809,128.71985,175.49417,234.77033,164.07404,166.46745
jeju_solar,2023-08-25 14:00:00,2023-08-03 23:00:00,160.6943,115.47513,154.38362,210.18539,143.51768,145.23535
jeju_solar,2023-08-25 15:00:00,2023-08-03 23:00:00,138.88528,110.051346,116.62598,170.97666,121.85421,123.55731
jeju_solar,2023-08-25 16:00:00,2023-08-03 23:00:00,73.8752,63.380054,72.53587,118.81861,69.930374,70.32486
jeju_solar,2023-08-25 17:00:00,2023-08-03 23:00:00,45.367172,48.994804,36.306126,63.79851,43.556034,43.73715
jeju_solar,2023-08-25 18:00:00,2023-08-03 23:00:00,17.247139,14.866856,16.9823,17.29141,16.36543,16.453602
jeju_solar,2023-08-25 19:00:00,2023-08-03 23:00:00,11.867077,8.699718,7.845291,6.47276,9.4706955,9.710334
jeju_solar,2023-08-25 20:00:00,2023-08-03 23:00:00,8.535202,5.1147804,4.964611,5.75006,6.2048645,6.437898
jeju_solar,2023-08-25 21:00:00,2023-08-03 23:00:00,4.186054,3.339859,2.597763,4.1275,3.3745587,3.4557085
jeju_solar,2023-08-25 22:00:00,2023-08-03 23:00:00,1.8226471,1.7475166,0.34558105,1.96351,1.3052483,1.3569882
jeju_solar,2023-08-25 23:00:00,2023-08-03 23:00:00,0.732975,0.73601913,-0.8559265,0.53596,0.20435588,0.2572178
jeju_solar,2023-08-26 00:00:00,2023-08-03 23:00:00,0.599411,0.33498383,-0.4417305,0.00039,0.16422145,0.2077404
jeju_solar,2023-08-26 01:00:00,2023-08-03 23:00:00,0.5241432,0.8285637,1.3297577,0.00078,0.89415485,0.8571538
jeju_solar,2023-08-26 02:00:00,2023-08-03 23:00:00,0.4617195,1.0790024,0.5269928,0.04709,0.68923825,0.6664864
jeju_solar,2023-08-26 03:00:00,2023-08-03 23:00:00,0.42763138,0.43594742,1.87043,0.04998,0.91133624,0.8629658
jeju_solar,2023-08-26 04:00:00,2023-08-03 23:00:00,0.9024048,0.027851105,2.3046227,0.0065,1.0782928,1.060704
jeju_solar,2023-08-26 05:00:00,2023-08-03 23:00:00,0.9868851,-0.49638367,1.3032532,0.04624,0.5979182,0.6368149
jeju_solar,2023-08-26 06:00:00,2023-08-03 23:00:00,4.5953865,3.2381325,8.034359,7.14411,5.289293,5.219902
jeju_solar,2023-08-26 07:00:00,2023-08-03 23:00:00,31.022425,23.441189,28.135479,60.33112,27.53303,27.88197
jeju_solar,2023-08-26 08:00:00,2023-08-03 23:00:00,69.78044,57.06569,68.11207,146.0925,64.98606,65.4655
jeju_solar,2023-08-26 09:00:00,2023-08-03 23:00:00,103.769035,90.52519,113.757286,220.68743,102.68384,102.79236
jeju_solar,2023-08-26 10:00:00,2023-08-03 23:00:00,138.41037,123.30449,149.05125,267.52944,136.92204,137.07088
jeju_solar,2023-08-26 11:00:00,2023-08-03 23:00:00,167.61102,152.29573,171.26593,292.5491,163.72423,164.11292
jeju_solar,2023-08-26 12:00:00,2023-08-03 23:00:00,186.17877,179.73958,178.52771,297.592,181.48201,181.9517
jeju_solar,2023-08-26 13:00:00,2023-08-03 23:00:00,190.75266,177.90039,170.85023,272.5706,179.83443,180.92627
jeju_solar,2023-08-26 14:00:00,2023-08-03 23:00:00,177.86072,128.6588,146.85007,232.15327,151.1232,153.79695
jeju_solar,2023-08-26 15:00:00,2023-08-03 23:00:00,159.20024,99.09512,114.54901,199.78655,124.281456,127.77333
jeju_solar,2023-08-26 16:00:00,2023-08-03 23:00:00,122.82777,80.315865,69.67462,150.15962,90.939415,94.12826
jeju_solar,2023-08-26 17:00:00,2023-08-03 23:00:00,56.769833,32.832893,36.913643,75.55765,42.172123,43.631893
jeju_solar,2023-08-26 18:00:00,2023-08-03 23:00:00,12.983479,13.682724,17.123878,17.42446,14.596694,14.435371
jeju_solar,2023-08-26 19:00:00,2023-08-03 23:00:00,8.207661,7.470043,9.003029,7.33369,8.226911,8.224986
jeju_solar,2023-08-26 20:00:00,2023-08-03 23:00:00,7.1297493,5.622204,3.5272255,6.78031,5.426393,5.5967283
jeju_solar,2023-08-26 21:00:00,2023-08-03 23:00:00,4.7928925,4.0134964,-0.3369217,4.12053,2.8231556,3.0201294
jeju_solar,2023-08-26 22:00:00,2023-08-03 23:00:00,2.3059998,2.3716698,0.58086014,1.73083,1.7528433,1.8081589
jeju_solar,2023-08-26 23:00:00,2023-08-03 23:00:00,0.5497322,1.2717552,-0.69504166,0.12004,0.37548193,0.39290696
jeju_solar,2023-08-27 00:00:00,2023-08-03 23:00:00,0.4324112,0.91005325,0.57992935,0.00049,0.6407979,0.61995924
jeju_solar,2023-08-27 01:00:00,2023-08-03 23:00:00,0.54730606,0.98999023,1.6202507,0.00078,1.0525156,1.0019947
jeju_solar,2023-08-27 02:00:00,2023-08-03 23:00:00,0.58436966,0.4958496,1.6746407,0.04719,0.9182866,0.88489497
jeju_solar,2023-08-27 03:00:00,2023-08-03 23:00:00,0.5565834,0.50320053,2.1185265,0.01662,1.0594368,1.0091515
jeju_solar,2023-08-27 04:00:00,2023-08-03 23:00:00,0.32284546,0.42321396,3.9407082,0.00052,1.5622559,1.4383149
jeju_solar,2023-08-27 05:00:00,2023-08-03 23:00:00,-0.020076752,-0.15774536,3.619278,0.06584,1.147152,1.0304291
jeju_solar,2023-08-27 06:00:00,2023-08-03 23:00:00,6.5519295,5.717209,4.3310204,9.53169,5.533386,5.6352406
jeju_solar,2023-08-27 07:00:00,2023-08-03 23:00:00,38.84478,28.609467,26.362595,56.17693,31.27228,32.02953
jeju_solar,2023-08-27 08:00:00,2023-08-03 23:00:00,85.45949,68.64094,72.98216,132.03106,75.6942,76.67073
jeju_solar,2023-08-27 09:00:00,2023-08-03 23:00:00,135.38951,118.94963,115.49691,193.88668,123.27869,124.48978
jeju_solar,2023-08-27 10:00:00,2023-08-03 23:00:00,168.76962,146.53546,149.06816,228.63033,154.79108,156.18893
jeju_solar,2023-08-27 11:00:00,2023-08-03 23:00:00,191.27948,162.15813,175.62183,253.25637,176.35315,177.8458
jeju_solar,2023-08-27 12:00:00,2023-08-03 23:00:00,203.1695,173.67215,182.9657,257.19403,186.60246,188.25916
jeju_solar,2023-08-27 13:00:00,2023-08-03 23:00:00,195.67114,157.74582,173.47464,235.93775,175.63054,177.6346
jeju_solar,2023-08-27 14:00:00,2023-08-03 23:00:00,179.43341,132.20482,151.05356,224.82305,154.2306,156.75089
jeju_solar,2023-08-27 15:00:00,2023-08-03 23:00:00,163.57,107.310326,117.08824,186.73621,129.32286,132.74757
jeju_solar,2023-08-27 16:00:00,2023-08-03 23:00:00,131.06885,86.34594,72.0038,132.6974,96.47286,99.932465
jeju_solar,2023-08-27 17:00:00,2023-08-03 23:00:00,83.50716,59.03583,36.378517,64.60777,59.640503,62.02717
jeju_solar,2023-08-27 18:00:00,2023-08-03 23:00:00,31.782187,24.306965,17.133766,14.81766,24.407639,25.145096
jeju_solar,2023-08-27 19:00:00,2023-08-03 23:00:00,9.894035,11.417431,10.004738,7.12876,10.438735,10.384265
jeju_solar,2023-08-27 20:00:00,2023-08-03 23:00:00,7.9053726,5.538414,5.5927086,6.24524,6.3454986,6.501486
jeju_solar,2023-08-27 21:00:00,2023-08-03 23:00:00,4.945587,2.4742012,3.0814438,3.6577,3.5004108,3.6449285
jeju_solar,2023-08-27 22:00:00,2023-08-03 23:00:00,2.4511986,1.444725,0.5232544,1.75077,1.4730593,1.5708733
jeju_solar,2023-08-27 23:00:00,2023-08-03 23:00:00,0.9824829,0.97187424,-1.3520851,0.52647,0.20075734,0.27892992
jeju_solar,2023-08-28 00:00:00,2023-08-03 23:00:00,0.43784332,0.6413193,-0.57120895,0.00042,0.16931789,0.19617042
jeju_solar,2023-08-28 01:00:00,2023-08-03 23:00:00,0.46154022,0.19194794,-0.6216202,0.00079,0.010622661,0.0557144
jeju_solar,2023-08-28 02:00:00,2023-08-03 23:00:00,0.39115906,-0.11558533,2.2710876,0.04669,0.84888715,0.80311435
jeju_solar,2023-08-28 03:00:00,2023-08-03 23:00:00,0.20925903,-0.11172867,1.7300072,0.00049,0.6091792,0.5691872
jeju_solar,2023-08-28 04:00:00,2023-08-03 23:00:00,0.083213806,-0.4690857,-0.44589233,0.00044,-0.27725473,-0.2412079
jeju_solar,2023-08-28 05:00:00,2023-08-03 23:00:00,0.39009857,-0.38588715,0.27154922,0.0385,0.09192022,0.121738054
jeju_solar,2023-08-28 06:00:00,2023-08-03 23:00:00,5.9336166,5.447361,5.343445,6.59966,5.5748076,5.6106887
jeju_solar,2023-08-28 07:00:00,2023-08-03 23:00:00,37.474762,33.481117,29.208624,44.48135,33.38817,33.79683
jeju_solar,2023-08-28 08:00:00,2023-08-03 23:00:00,96.689514,72.11412,72.28308,100.95691,80.362236,81.994965
jeju_solar,2023-08-28 09:00:00,2023-08-03 23:00:00,142.5058,108.14027,112.57408,159.87867,121.07339,123.21662
jeju_solar,2023-08-28 10:00:00,2023-08-03 23:00:00,165.87045,128.15979,150.2369,217.82011,148.08905,149.86719
jeju_solar,2023-08-28 11:00:00,2023-08-03 23:00:00,179.48706,132.62906,172.36769,219.30767,161.49461,163.29385
jeju_solar,2023-08-28 12:00:00,2023-08-03 23:00:00,180.89297,136.71484,185.12823,198.68526,167.57869,168.91011
jeju_solar,2023-08-28 13:00:00,2023-08-03 23:00:00,181.69345,144.18219,174.81003,187.20104,166.89522,168.37505
jeju_solar,2023-08-28 14:00:00,2023-08-03 23:00:00,176.41805,133.37152,153.63904,188.97138,154.4762,156.6704
jeju_solar,2023-08-28 15:00:00,2023-08-03 23:00:00,156.36824,121.60401,117.40755,137.75627,131.79327,134.25076
jeju_solar,2023-08-28 16:00:00,2023-08-03 23:00:00,103.890564,90.49774,76.90878,85.5597,90.432365,91.77818
jeju_solar,2023-08-28 17:00:00,2023-08-03 23:00:00,49.792614,53.24785,42.906128,42.04765,48.648865,48.763237
jeju_solar,2023-08-28 18:00:00,2023-08-03 23:00:00,16.538002,15.937923,19.795666,10.87798,17.423864,17.335278
jeju_solar,2023-08-28 19:00:00,2023-08-03 23:00:00,10.134506,8.388264,12.809406,7.16721,10.444058,10.413104
jeju_solar,2023-08-28 20:00:00,2023-08-03 23:00:00,6.5561066,4.470337,8.210518,6.3736,6.4123206,6.4266996
jeju_solar,2023-08-28 21:00:00,2023-08-03 23:00:00,5.0074425,3.5386047,4.964649,3.86423,4.5035653,4.553953
jeju_solar,2023-08-28 22:00:00,2023-08-03 23:00:00,3.1432838,2.922947,1.650238,1.24286,2.5721562,2.6292691
jeju_solar,2023-08-28 23:00:00,2023-08-03 23:00:00,1.3269653,1.4942055,-0.8580475,0.00042,0.6543744,0.72163355
jeju_solar,2023-08-29 00:00:00,2023-08-03 23:00:00,0.87504196,1.3051186,0.4078369,0.00046,0.86266583,0.8639034
jeju_solar,2023-08-29 01:00:00,2023-08-03 23:00:00,1.0851212,1.0489998,0.56768036,0.00067,0.90060043,0.91905254
jeju_solar,2023-08-29 02:00:00,2023-08-03 23:00:00,1.7608528,1.4369125,1.4376297,0.04705,1.5451317,1.5667038
jeju_solar,2023-08-29 03:00:00,2023-08-03 23:00:00,2.0797348,1.5896263,1.7784958,0.04991,1.8159523,1.8423307
jeju_solar,2023-08-29 04:00:00,2023-08-03 23:00:00,1.6423225,1.4127998,0.18544388,0.00604,1.0801888,1.1364021
jeju_solar,2023-08-29 05:00:00,2023-08-03 23:00:00,1.4107437,1.3586769,1.0090218,0.01571,1.2594808,1.2746072
jeju_solar,2023-08-29 06:00:00,2023-08-03 23:00:00,4.924328,6.7276344,6.526787,1.53315,6.059583,5.946058
jeju_solar,2023-08-29 07:00:00,2023-08-03 23:00:00,33.840767,32.24342,29.030378,20.23737,31.704855,31.918447
jeju_solar,2023-08-29 08:00:00,2023-08-03 23:00:00,85.591736,67.54741,68.58625,84.22044,73.90847,75.07679
jeju_solar,2023-08-29 09:00:00,2023-08-03 23:00:00,131.58806,130.85379,114.142136,129.06743,125.52799,126.134
jeju_solar,2023-08-29 10:00:00,2023-08-03 23:00:00,169.12082,173.95142,155.86525,167.57625,166.3125,166.59332
jeju_solar,2023-08-29 11:00:00,2023-08-03 23:00:00,190.47986,188.68903,175.63953,200.95149,184.93614,185.49052
jeju_solar,2023-08-29 12:00:00,2023-08-03 23:00:00,195.22278,183.13855,180.83044,184.35816,186.39726,187.2798
jeju_solar,2023-08-29 13:00:00,2023-08-03 23:00:00,185.95224,174.20496,170.9589,183.00745,177.0387,177.93005
jeju_solar,2023-08-29 14:00:00,2023-08-03 23:00:00,156.08582,133.65714,151.94781,114.40457,147.23026,148.11581
jeju_solar,2023-08-29 15:00:00,2023-08-03 23:00:00,118.17357,104.33571,116.8573,72.74751,113.12219,113.627335
jeju_solar,2023-08-29 16:00:00,2023-08-03 23:00:00,80.59619,72.35994,75.246735,43.44559,76.06762,76.52048
jeju_solar,2023-08-29 17:00:00,2023-08-03 23:00:00,37.3696,39.545208,39.853004,41.53046,38.922604,38.767303
jeju_solar,2023-08-29 18:00:00,2023-08-03 23:00:00,9.607597,11.981632,17.746113,17.32872,13.111781,12.761362
jeju_solar,2023-08-29 19:00:00,2023-08-03 23:00:00,9.344383,9.16478,9.202702,6.88871,9.237288,9.247998
jeju_solar,2023-08-29 20:00:00,2023-08-03 23:00:00,7.556633,6.936756,4.271866,5.87567,6.255085,6.3852406
jeju_solar,2023-08-29 21:00:00,2023-08-03 23:00:00,5.206085,5.694977,1.7132072,3.46222,4.2047563,4.3048897
jeju_solar,2023-08-29 22:00:00,2023-08-03 23:00:00,2.678196,2.7867508,-0.20597076,1.0027,1.752992,1.8455126
jeju_solar,2023-08-29 23:00:00,2023-08-03 23:00:00,1.3332977,1.6611023,0.36790085,0.00043,1.120767,1.1420201
jeju_solar,2023-08-30 00:00:00,2023-08-03 23:00:00,1.6001854,1.4019051,1.127224,0.00042,1.3764381,1.3988129
jeju_solar,2023-08-30 01:00:00,2023-08-03 23:00:00,1.3610191,0.9383049,1.883297,0.00104,1.394207,1.3908882
